discordUser,member_days_since_join,events_attended_year,distinct_event_days_year,attendance_streak_weeks,n_workshops_year,n_socials_year,workshop_ratio,social_ratio,feedback_count_year,avg_event_rating_given,left_any_feedback,has_gone_to_hackathon,discord_member,discord_days_since_join,has_role_ops,discord_msgs_year,discord_active_days_year,discord_channels_posted_year,discord_num_roles,level_of_study,major,school,gender,race_or_ethnicity,y_paid_dues
zekethebeasty,76,5,5,2,0,1,0,0.2,0,,0,1,1,214,1,220,19,3,17,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,1
h1yt3,36,2,2,1,0,0,0,0,0,,0,1,1,66,1,1,1,1,13,Secondary / High School,Computer Science,University of Central Florida,Man,White,1
readymercury,74,2,2,1,0,0,0,0,0,,0,0,1,74,0,2,2,2,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
mustafa.___.,76,1,1,1,0,0,0,0,0,,0,1,1,76,0,3,3,2,8,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Middle Eastern,1
taylor997.,77,1,1,1,0,0,0,0,0,,0,1,1,79,0,1,1,1,2,Secondary / High School,Computer Science,University of Central Florida,Man,White,1
hulktank256,70,11,11,4,7,0,0.636363636363636,0,0,,0,1,1,82,0,44,11,8,6,Secondary / High School,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
akhilesh_r,76,5,5,2,1,0,0.2,0,5,10,1,1,1,182,1,7,4,4,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
a_salt_rifle.,17,0,0,0,0,0,,,0,,0,1,1,139,0,1,1,1,2,Secondary / High School,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
dvidal1205,169,11,11,5,5,0,0.454545454545455,0,0,,0,0,1,856,1,7395,331,27,40,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
shadowdweller07,69,7,7,2,2,0,0.285714285714286,0,0,,0,1,1,85,1,113,27,8,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
pengi_dev,298,17,17,9,8,0,0.470588235294118,0,2,10,1,1,1,440,1,2,2,2,18,Secondary / High School,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
cloudd99,73,1,1,1,0,0,0,0,0,,0,0,1,73,0,1,1,1,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
tahxmid,63,0,0,0,0,0,,,0,,0,1,1,66,0,1,1,1,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Asian,1
zoidlava,77,5,5,3,3,0,0.6,0,0,,0,1,1,81,1,27,3,5,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
spyd3rman9,285,37,36,8,12,1,0.324324324324324,0.027027027027027,37,8,1,1,1,307,1,7,7,4,21,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
nicky_doodlezz,76,13,13,5,8,0,0.615384615384615,0,0,,0,1,1,402,0,81,20,7,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,1
zeroseven_0x07,73,6,6,3,1,0,0.166666666666667,0,0,,0,0,1,148,0,9,2,2,11,Undergraduate University (2 year - community college or similar),Data Science,University of Central Florida,Man,Black or African American,1
bubbles9021,76,3,3,3,1,0,0.333333333333333,0,0,,0,1,1,358,1,3,2,2,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Middle Eastern,1
polina,63,6,6,3,2,1,0.333333333333333,0.166666666666667,0,,0,1,1,1903,1,30,11,2,21,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
aziz.u17,74,11,11,6,5,0,0.454545454545455,0,0,,0,1,1,85,0,1,1,1,5,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Prefer not to answer,1
porobone,76,8,8,6,0,1,0,0.125,1,9,1,0,1,76,0,1,1,1,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
pablosofuego,308,5,3,1,0,0,0,0,0,,0,0,1,389,0,0,0,0,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
realbirdbrain,16,0,0,0,0,0,,,0,,0,1,1,1159,0,24,6,3,14,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
yasmine0577,49,0,0,0,0,0,,,0,,0,0,1,48,0,2,1,2,1,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
chasetheplace,73,0,0,0,0,0,,,0,,0,0,1,813,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
michelle.j4508,56,1,1,1,1,0,1,0,0,,0,1,1,105,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,1
cutyourhair,63,2,2,1,1,0,0.5,0,0,,0,1,1,85,0,1,1,1,8,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
223chilly,72,0,0,0,0,0,,,0,,0,0,1,72,0,1,1,1,4,Undergraduate University (3+ year),Mathematics,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
sdxdwrry,76,8,8,7,1,0,0.125,0,0,,0,1,1,75,0,1,1,1,5,Undergraduate University (2 year - community college or similar),Computer Engineering,University of Central Florida,Prefer not to answer,Prefer not to answer,1
laugh_s,67,0,0,0,0,0,,,0,,0,0,1,151,0,734,37,3,8,Undergraduate University (3+ year),Computer Engineering,University of Central Florida,Prefer not to answer,Prefer not to answer,1
zenjivii,63,1,1,1,0,0,0,0,0,,0,1,1,62,0,1,1,1,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
eagetal96,76,2,2,2,0,0,0,0,0,,0,0,1,75,0,1,1,1,4,Secondary / High School,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
adekunbi15,67,0,0,0,0,0,,,0,,0,0,1,67,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Black or African American,1
dedevine,72,4,4,1,1,0,0.25,0,0,,0,1,1,77,0,1,1,1,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,1
panfilovvv,62,2,2,1,0,0,0,0,0,,0,0,1,105,0,3,3,2,3,Undergraduate University (2 year - community college or similar),Mechanical Engineering,University of Central Florida,Woman,Asian,1
_genericjoe_,72,6,6,4,1,0,0.166666666666667,0,0,,0,1,1,449,0,13,9,3,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,1
joshuae_94024,76,11,11,7,2,0,0.181818181818182,0,0,,0,1,1,437,1,1,1,1,14,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Black or African American,1
jwil29,49,0,0,0,0,0,,,0,,0,0,1,145,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
lavasharrk,22,0,0,0,0,0,,,0,,0,0,1,79,0,1,1,1,4,Undergraduate University (3+ year),Physics,University of Central Florida,Prefer not to answer,Prefer not to answer,1
huterrat,292,11,10,2,4,0,0.363636363636364,0,0,,0,1,1,941,1,83,22,4,24,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
skivator,84,8,8,4,1,0,0.125,0,0,,0,1,1,813,1,51,13,3,14,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
andrewchen19,76,1,1,1,0,0,0,0,0,,0,0,1,75,0,1,1,1,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
carlos145_,72,0,0,0,0,0,,,0,,0,1,1,76,1,2,2,2,6,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
don21tello,79,5,5,1,1,0,0.2,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Finance,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
earthlytomcat11,62,1,1,1,0,0,0,0,0,,0,1,1,460,1,2,2,2,20,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
mysticchase0250,84,0,0,0,0,0,,,0,,0,1,1,105,1,6,4,3,11,Undergraduate University (3+ year),Information Technology,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
_meli57,76,0,0,0,0,0,,,0,,0,1,1,449,0,0,0,0,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,1
ozzy_fozzy01389,76,4,4,3,0,0,0,0,0,,0,1,1,75,0,1,1,1,5,Undergraduate University (3+ year),Information Technology,University of Central Florida,Woman,White,1
fxnction_,308,13,12,5,5,0,0.384615384615385,0,0,,0,1,1,1208,0,27,20,8,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,1
windowcleaner,62,0,0,0,0,0,,,0,,0,1,1,428,0,0,0,0,5,"Graduate University (Masters, Professional, Doctoral, etc)",Data Science,University of Central Florida,Man,Prefer not to answer,1
lucksdev,309,26,24,8,10,1,0.384615384615385,0.0384615384615385,24,7.04166666666667,1,1,1,454,1,165,63,11,20,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
booneylooney,147,2,2,2,0,0,0,0,1,9,1,1,1,429,1,172,28,6,23,Undergraduate University (2 year - community college or similar),Computer Engineering,University of Central Florida,Man,White,1
aishi143,76,3,3,2,0,0,0,0,0,,0,1,1,184,1,1,1,1,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,1
sofi3752,55,0,0,0,0,0,,,0,,0,1,1,104,1,1,1,1,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,1
marib50,53,1,1,1,0,0,0,0,0,,0,1,1,229,0,1,1,1,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,1
daniel31341,76,9,9,5,0,0,0,0,0,,0,1,1,105,0,1,1,1,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
antoniomacias2004,71,0,0,0,0,0,,,0,,0,0,1,96,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
cristofferb7,55,2,2,1,1,0,0.5,0,0,,0,1,1,54,0,36,7,6,5,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
jessi_9125,76,3,3,2,1,0,0.333333333333333,0,0,,0,1,1,75,1,18,4,3,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,White,1
radmagnetix,60,8,8,3,7,0,0.875,0,0,,0,1,1,85,0,1,1,1,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
mrdev123,71,5,5,4,1,0,0.2,0,0,,0,1,1,128,1,8,6,4,19,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
datsmyqueue,76,4,4,1,1,0,0.25,0,0,,0,0,1,85,0,1,1,1,5,Undergraduate University (3+ year),Computer Engineering,University of Central Florida,Man,White,1
nunyabsns2048,308,10,10,4,5,0,0.5,0,0,,0,1,1,476,0,55,16,5,14,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,1
unve,308,8,8,3,7,0,0.875,0,0,,0,1,1,449,1,0,0,0,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
shdwz,308,25,25,9,11,0,0.44,0,13,9.69230769230769,1,1,1,446,1,35,15,4,23,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,1
justkins_,69,2,2,1,0,0,0,0,0,,0,0,1,66,0,1,1,1,1,Undergraduate University (2 year - community college or similar),Computer Engineering,University of Central Florida,Man,Asian,1
corabigsky,55,0,0,0,0,0,,,0,,0,1,1,669,0,0,0,0,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,1
zookfish,308,5,5,2,1,1,0.2,0.2,1,10,1,1,1,524,1,66,24,12,18,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
jessieissej,308,6,6,2,1,1,0.166666666666667,0.166666666666667,0,,0,1,1,305,0,9,5,3,15,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Middle Eastern,1
b0bdabu1lder,309,16,16,3,4,0,0.25,0,0,,0,1,1,813,1,711,132,11,25,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,1
gmgm123456789,76,5,5,4,0,0,0,0,0,,0,0,1,576,1,200,51,8,7,Undergraduate University (2 year - community college or similar),Mathematics,University of Central Florida,Man,Prefer not to answer,1
henrymack7,70,1,1,1,0,0,0,0,0,,0,1,1,105,0,2,1,1,5,Undergraduate University (3+ year),Mechanical Engineering,University of Central Florida,Man,Asian,1
david_navarrete,309,11,11,4,0,0,0,0,0,,0,1,1,797,1,3,1,1,21,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
developernamedjohn,76,1,1,1,1,0,1,0,0,,0,0,1,85,0,15,7,7,1,Secondary / High School,Digital Media,University of Central Florida,Man,White,1
adkat24,70,1,1,1,0,0,0,0,0,,0,1,1,780,0,0,0,0,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
miehai,76,7,7,4,2,0,0.285714285714286,0,0,,0,1,1,1020,0,6,3,1,17,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,1
vik999_,70,1,1,1,1,0,1,0,0,,0,1,1,85,0,2,2,2,2,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Man,Asian,1
lernej,83,11,11,4,3,0,0.272727272727273,0,0,,0,1,1,122,0,21,6,3,6,Secondary / High School,Computer Science,University of Central Florida,Man,Asian,1
omarisiphone,75,3,3,3,0,0,0,0,0,,0,1,1,1011,0,4,2,1,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,1
lemonzee.,32,0,0,0,0,0,,,0,,0,0,1,182,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,1
adr.ian_,309,16,15,2,9,1,0.5625,0.0625,1,10,1,0,1,888,1,5886,305,17,21,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
eddiewithaneye,75,5,5,3,3,0,0.6,0,0,,0,1,1,76,0,80,11,4,9,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
chrisxxc,176,22,22,7,9,1,0.409090909090909,0.0454545454545455,19,9.89473684210526,1,1,1,426,1,784,79,12,20,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
cooler_hiso,75,14,14,8,5,1,0.357142857142857,0.0714285714285714,0,,0,1,1,76,1,7,3,3,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
luxx4600,67,3,3,3,0,0,0,0,0,,0,1,1,98,0,85,5,3,6,Secondary / High School,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
acoriana6267,75,1,1,1,1,0,1,0,0,,0,0,1,75,0,2,1,1,1,I’m not currently a student,Biochemistry,University of Central Florida,Woman,White,1
hector.cordero,76,7,7,3,3,0,0.428571428571429,0,0,,0,1,1,449,1,0,0,0,21,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
buhgowsh,306,26,24,5,14,1,0.538461538461538,0.0384615384615385,1,8,1,1,1,402,1,400,55,9,13,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
rockettships,75,5,5,2,0,0,0,0,0,,0,1,1,309,1,2,2,2,17,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,1
aleksandrekalandia_20880,75,2,2,1,0,0,0,0,0,,0,0,1,54,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
oclafed,75,3,3,2,0,0,0,0,0,,0,0,1,429,0,2,1,1,4,Undergraduate University (3+ year),Computer Engineering,University of Central Florida,Man,White,1
cyrex9230,75,7,7,3,0,0,0,0,0,,0,1,1,76,0,2,2,2,7,Undergraduate University (3+ year),Computer Engineering,University of Central Florida,Man,Asian,1
laurenn_catt,70,2,2,1,1,0,0.5,0,0,,0,1,1,75,0,1,1,1,4,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
ant1304,290,0,0,0,0,0,,,0,,0,0,1,492,0,0,0,0,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
diegex06,44,1,1,1,1,0,1,0,0,,0,0,1,27,0,3,1,3,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
darealpop,75,6,6,3,1,0,0.166666666666667,0,0,,0,1,1,85,1,8,4,2,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
mehmood09,54,1,1,1,1,0,1,0,0,,0,1,1,278,1,154,44,6,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
izzykun,67,5,5,2,1,2,0.2,0.4,0,,0,0,1,105,1,2,2,2,10,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Black or African American,1
realstr1ke,54,0,0,0,0,0,,,0,,0,0,1,144,0,4,1,2,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Black or African American,1
kosta284,75,3,3,2,0,0,0,0,0,,0,1,1,116,0,7,7,4,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
bcool66,43,1,1,1,1,0,1,0,0,,0,0,1,249,1,1,1,1,7,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,White,1
_fank,275,0,0,0,0,0,,,0,,0,0,1,926,0,0,0,0,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
antaivax,75,1,1,1,1,0,1,0,0,,0,1,1,178,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
knoxo_,70,5,5,2,1,0,0.2,0,0,,0,0,1,85,0,1,1,1,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,1
leonlet10,74,8,8,3,1,1,0.125,0.125,0,,0,1,1,444,0,0,0,0,8,Secondary / High School,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
hair7379,54,0,0,0,0,0,,,0,,0,1,1,306,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
kiara625,76,4,4,2,1,0,0.25,0,0,,0,0,1,448,1,20,5,2,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,1
iamsobored2209,74,0,0,0,0,0,,,0,,0,0,1,75,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
.wabbledee.,54,0,0,0,0,0,,,0,,0,0,1,53,0,6,3,3,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
realmistake,43,3,3,2,1,0,0.333333333333333,0,0,,0,1,1,459,1,2,1,1,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
babydravidian,43,0,0,0,0,0,,,0,,0,1,1,429,0,4,2,1,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
6foot2fishgod,74,8,8,3,1,1,0.125,0.125,0,,0,1,1,444,1,0,0,0,7,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
itzashng,70,11,11,6,5,0,0.454545454545455,0,0,,0,1,1,88,0,153,10,8,6,Secondary / High School,Digital Media,University of Central Florida,Woman,Asian,1
ywrd10,41,0,0,0,0,0,,,0,,0,0,1,40,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
devilus._,96,0,0,0,0,0,,,0,,0,0,1,103,0,1,1,1,1,Undergraduate University (3+ year),Information Technology,University of Central Florida,Man,Other,1
cookingwithkentucky,155,2,2,1,0,0,0,0,0,,0,1,1,210,0,420,95,10,15,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
ballinyouup,84,2,2,2,1,0,0.5,0,0,,0,1,1,141,0,3,2,2,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
yolanda07989,40,0,0,0,0,0,,,0,,0,0,1,68,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Black or African American,1
.mraxolotl,84,5,5,2,4,0,0.8,0,0,,0,0,1,84,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
id411,308,2,2,1,1,0,0.5,0,0,,0,0,1,552,0,0,0,0,11,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
elijahcarty,76,0,0,0,0,0,,,0,,0,0,1,84,0,1,1,1,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Black or African American,0
nKharisma,309,2,2,1,0,0,0,0,0,,0,0,1,1177,0,5,1,1,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Black or African American,0
jooson,308,3,3,1,3,0,1,0,0,,0,1,1,418,0,0,0,0,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
0_za,308,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
ashi2578,308,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
littlespoon7670,308,1,1,1,1,0,1,0,0,,0,1,1,807,1,4,4,1,14,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Prefer not to answer,0
swagginthebagg,308,2,2,1,2,0,1,0,0,,0,0,1,631,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,White,0
audiodelta,307,2,2,1,1,0,0.5,0,0,,0,0,1,1524,0,6,5,2,13,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
kzapas,309,5,5,2,1,0,0.2,0,0,,0,0,1,449,0,2,2,2,13,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
jxmal8652,308,1,1,1,1,0,1,0,0,,0,0,1,448,0,5,2,1,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
bobakillur,308,1,1,1,1,0,1,0,0,,0,0,1,806,0,0,0,0,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Middle Eastern,0
rnieblesealo,308,9,8,2,1,0,0.111111111111111,0,0,,0,0,1,416,1,488,28,5,20,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
kpem,308,0,0,0,0,0,,,0,,0,1,1,449,0,1,1,1,10,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
thegoataboveall,70,1,1,1,1,0,1,0,0,,0,0,1,31,0,1,1,1,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Black or African American,0
zenith110,28,0,0,0,0,0,,,0,,0,0,1,113,1,2732,205,21,5,I’m not currently a student,Information Technology,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
sean.json,309,1,1,1,1,0,1,0,0,,0,0,1,1350,0,244,55,4,15,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
westinspace,39,0,0,0,0,0,,,0,,0,1,1,39,0,3,2,2,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
algaebucket,306,4,4,2,2,0,0.5,0,0,,0,0,1,469,0,12,8,3,11,Secondary / High School,Computer Science,University of Central Florida,Man,Other,0
the_goat_shamu,307,0,0,0,0,0,,,0,,0,0,1,791,1,0,0,0,14,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
matchaenthusiast3,308,3,3,1,3,0,1,0,0,,0,0,1,319,1,1,1,1,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,0
.j.z,307,1,1,1,1,0,1,0,0,,0,1,1,304,0,10,6,3,3,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Asian,0
warrenthewarden,54,2,2,2,2,0,1,0,0,,0,0,1,59,0,2,2,2,1,Undergraduate University (3+ year),Information Technology,University of Central Florida,Prefer not to answer,Prefer not to answer,0
sage069,308,4,4,1,4,0,1,0,0,,0,1,1,399,0,0,0,0,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
devsamuelv,308,0,0,0,0,0,,,0,,0,1,1,942,0,0,0,0,1,Undergraduate University (2 year - community college or similar),Computer Science,Brevard College,Man,Hispanic / Latino / Spanish Origin,0
melandromos,308,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
kyrids_,76,1,1,1,0,0,0,0,0,,0,0,1,76,0,4,2,3,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,0
yoyomaan1,308,3,3,3,1,0,0.333333333333333,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
havoc0505,308,1,1,1,1,0,1,0,0,,0,0,1,307,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
Tyorrty,308,12,9,5,2,0,0.166666666666667,0,0,,0,0,1,657,0,32,3,2,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
nate210023,308,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Black or African American,0
miguelvillan,308,0,0,0,0,0,,,0,,0,0,1,433,0,0,0,0,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
fer155,308,9,9,2,5,0,0.555555555555556,0,0,,0,0,1,449,0,7,2,1,4,Secondary / High School,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
lizazz,309,2,2,1,2,0,1,0,0,,0,0,1,407,0,0,0,0,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Middle Eastern,0
jakaroo14,309,2,2,2,1,0,0.5,0,0,,0,1,1,794,0,0,0,0,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
dz337,28,1,1,1,1,0,1,0,0,,0,0,1,803,1,1,1,1,8,Undergraduate University (3+ year),Information Technology,University of Central Florida,Prefer not to answer,Prefer not to answer,0
rosie._99,54,4,4,2,3,0,0.75,0,0,,0,1,1,224,0,1,1,1,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
zhiyan114,309,0,0,0,0,0,,,0,,0,0,1,785,0,11,8,3,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,0
klaw_dstg,306,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
