member_days_since_join,events_attended_year,distinct_event_days_year,attendance_streak_weeks,n_gbm_year,n_social_year,n_hello_world_year,n_sponsorship_year,n_tech_exploration_year,n_class_support_year,class_support_ratio,n_workshop_year,n_ops_year,ops_ratio,n_collabs_year,feedback_count_year,avg_event_rating_given,left_any_feedback,has_gone_to_hackathon,discord_member,discord_days_since_join,has_role_ops,discord_msgs_year,discord_active_days_year,discord_channels_posted_year,discord_num_roles,class,y_paid_dues,school_grouped,major_grouped,is_discord_active,engagement_breadth,tech_score,social_score,tech_social_ratio,is_sponsor_hunter
85,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,84.0,0,32,11,3,5,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
154,2,5,2,0,0,0,2,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,662.0,1,91,32,4,16,Senior,1,UCF,Computer Science,1,1,0,0,0.0,1
69,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,68.0,0,1,1,1,1,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
86,10,12,7,2,0,3,2,0,0,0.0,0,0,0.0,3,0,9.084256095825644,0,1,1,85.0,0,1,1,1,10,Junior,1,UCF,Computer Science,1,4,6,2,2.0,0
37,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,37.0,0,1,1,1,2,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
76,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,404.0,0,2,1,1,5,Junior,1,UCF,Computer Science,1,1,0,1,0.0,0
84,1,6,4,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,114.0,1,738,40,8,12,Junior,1,Other,Computer Science,1,1,0,1,0.0,0
51,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,74.0,0,4,3,3,5,High School,1,UCF,Computer Science,1,1,0,1,0.0,0
292,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,334.0,0,3,2,2,5,Senior,1,UCF,Computer Science,1,0,0,0,0.0,0
36,1,1,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,1,1,75.0,1,2,2,2,14,Senior,1,UCF,Information Technology,1,1,0,0,0.0,0
77,9,14,7,0,0,0,1,0,0,0.0,0,8,0.8888888888888888,0,14,9.21428571428571,1,1,1,208.0,1,43,16,8,20,Sophomore,1,UCF,Computer Science,1,2,0,0,0.0,0
69,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,68.0,0,1,1,1,5,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
74,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,105.0,0,2,2,2,6,Senior,1,UCF,Computer Science,1,0,0,0,0.0,0
309,10,14,8,2,1,2,0,0,0,0.0,0,4,0.4,1,0,9.084256095825644,0,1,1,471.0,1,410,34,7,14,Junior,1,UCF,Information Technology,1,5,3,3,0.75,0
308,34,39,10,5,1,4,2,4,1,0.0294117647058823,2,14,0.4117647058823529,1,42,10.0,1,0,1,432.0,1,129,45,8,29,Sophomore,1,UCF,Computer Science,1,9,12,6,1.7142857142857142,0
76,6,5,2,1,1,0,0,0,0,0.0,0,4,0.6666666666666666,0,0,9.084256095825644,0,1,1,214.0,1,220,19,3,17,Senior,1,UCF,Computer Science,1,3,0,2,0.0,0
36,2,2,1,0,0,0,0,0,0,0.0,0,2,1.0,0,0,9.084256095825644,0,1,1,66.0,1,1,1,1,13,High School,1,UCF,Computer Science,1,1,0,0,0.0,0
74,1,2,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,74.0,0,2,2,2,4,Freshman,1,UCF,Computer Science,1,1,0,0,0.0,0
76,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,76.0,0,3,3,2,8,Junior,1,UCF,Computer Science,1,0,0,0,0.0,0
77,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,79.0,0,1,1,1,2,High School,1,UCF,Computer Science,1,1,0,1,0.0,0
70,9,11,4,1,0,3,1,0,0,0.0,0,1,0.1111111111111111,3,0,9.084256095825644,0,1,1,82.0,0,44,11,8,6,High School,1,UCF,Computer Science,1,5,6,1,3.0,0
76,7,5,2,1,0,0,1,0,0,0.0,0,3,0.4285714285714285,2,5,10.0,1,1,1,182.0,1,7,4,4,9,Sophomore,1,UCF,Computer Science,1,4,2,1,1.0,0
17,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,139.0,0,1,1,1,2,High School,1,UCF,Computer Science,1,0,0,0,0.0,0
169,10,11,5,2,0,2,1,0,0,0.0,0,3,0.3,2,0,9.084256095825644,0,0,1,856.0,1,7395,331,27,40,Junior,1,UCF,Computer Science,1,5,4,2,1.3333333333333333,0
69,8,7,2,0,0,1,0,1,0,0.0,0,6,0.75,0,0,9.084256095825644,0,1,1,85.0,1,113,27,8,10,Freshman,1,UCF,Computer Science,1,3,2,0,2.0,0
298,11,17,9,2,0,4,2,0,0,0.0,0,1,0.0909090909090909,2,2,10.0,1,1,1,440.0,1,2,2,2,18,High School,1,UCF,Computer Science,1,5,6,2,2.0,0
73,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,73.0,0,1,1,1,4,Senior,1,UCF,Computer Science,1,0,0,0,0.0,0
63,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,66.0,0,1,1,1,2,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
77,3,5,3,0,0,1,1,1,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,81.0,1,27,3,5,10,Freshman,1,UCF,Computer Science,1,3,2,0,2.0,0
285,30,36,8,5,1,5,1,1,1,0.0333333333333333,2,12,0.4,2,37,8.0,1,1,1,307.0,1,7,7,4,21,Sophomore,1,UCF,Computer Science,1,9,11,6,1.5714285714285714,0
76,13,13,5,2,0,2,3,0,0,0.0,0,0,0.0,6,0,9.084256095825644,0,1,1,402.0,0,81,20,7,12,Sophomore,1,UCF,Computer Science,1,4,8,2,2.6666666666666665,0
73,2,6,3,0,0,0,1,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,0,1,148.0,0,9,2,2,11,Junior,1,UCF,Other,1,2,0,0,0.0,0
76,2,3,3,1,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,358.0,1,3,2,2,10,Senior,1,UCF,Computer Science,1,2,1,1,0.5,0
63,4,6,3,1,1,0,1,1,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,1903.0,1,30,11,2,21,Junior,1,UCF,Computer Science,1,4,1,2,0.3333333333333333,0
74,6,11,6,0,0,2,1,0,0,0.0,0,1,0.1666666666666666,2,0,9.084256095825644,0,1,1,85.0,0,1,1,1,5,Sophomore,1,UCF,Computer Science,1,4,4,0,4.0,0
76,3,8,6,0,1,0,0,0,0,0.0,0,2,0.6666666666666666,0,1,9.0,1,0,1,76.0,0,1,1,1,5,Freshman,1,UCF,Computer Science,1,2,0,1,0.0,0
308,2,3,1,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,0,1,389.0,0,0,0,0,4,Sophomore,1,UCF,Computer Science,0,2,0,1,0.0,0
16,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,1159.0,0,24,6,3,14,Senior,1,UCF,Computer Science,1,0,0,0,0.0,0
49,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,48.0,0,2,1,2,1,Graduate,1,UCF,Computer Science,1,0,0,0,0.0,0
73,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,813.0,0,0,0,0,0,Junior,1,UCF,Computer Science,0,0,0,0,0.0,0
56,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,105.0,0,1,1,1,2,Freshman,1,UCF,Computer Science,1,1,0,0,0.0,1
63,2,2,1,1,0,0,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,1,1,85.0,0,1,1,1,8,Freshman,1,UCF,Computer Science,1,2,1,1,0.5,0
72,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,72.0,0,1,1,1,4,Freshman,1,UCF,Other,1,0,0,0,0.0,0
76,2,8,7,1,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,75.0,0,1,1,1,5,Freshman,1,UCF,Computer Engineering,1,2,1,1,0.5,0
67,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,151.0,0,734,37,3,8,Freshman,1,UCF,Computer Engineering,1,0,0,0,0.0,0
63,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,62.0,0,1,1,1,2,Sophomore,1,UCF,Computer Science,1,1,0,1,0.0,0
76,0,2,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,75.0,0,1,1,1,4,High School,1,UCF,Computer Science,1,0,0,0,0.0,0
67,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,67.0,0,1,1,1,1,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
72,2,4,1,0,0,1,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,1,1,77.0,0,1,1,1,9,Freshman,1,UCF,Computer Science,1,2,1,0,1.0,0
62,2,2,1,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,0,1,105.0,0,3,3,2,3,Sophomore,1,UCF,Other,1,2,0,1,0.0,0
72,3,6,4,1,0,1,0,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,1,1,449.0,0,13,9,3,11,Junior,1,UCF,Computer Science,1,3,1,1,0.5,0
76,5,11,7,1,0,1,0,0,0,0.0,0,2,0.4,1,0,9.084256095825644,0,1,1,437.0,1,1,1,1,14,Junior,1,UCF,Computer Science,1,4,2,1,1.0,0
49,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,145.0,0,1,1,1,1,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
22,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,79.0,0,1,1,1,4,Freshman,1,UCF,Other,1,0,0,0,0.0,0
292,12,10,2,3,0,1,1,1,0,0.0,0,4,0.3333333333333333,2,0,9.084256095825644,0,1,1,941.0,1,83,22,4,24,Senior,1,UCF,Computer Science,1,6,4,3,1.0,0
84,5,8,4,1,0,0,0,0,0,0.0,0,3,0.6,1,0,9.084256095825644,0,1,1,813.0,1,51,13,3,14,Junior,1,UCF,Computer Science,1,3,1,1,0.5,0
76,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,75.0,0,1,1,1,4,Freshman,1,UCF,Computer Science,1,1,0,1,0.0,0
72,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,76.0,1,2,2,2,6,Sophomore,1,UCF,Computer Science,1,0,0,0,0.0,0
79,3,5,1,0,0,1,0,0,0,0.0,0,2,0.6666666666666666,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,1,UCF,Other,0,2,1,0,1.0,0
62,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,460.0,1,2,2,2,20,Sophomore,1,UCF,Computer Science,1,0,0,0,0.0,0
84,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,105.0,1,6,4,3,11,Sophomore,1,UCF,Information Technology,1,0,0,0,0.0,0
76,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,449.0,0,0,0,0,9,Sophomore,1,UCF,Computer Science,0,0,0,0,0.0,0
76,2,4,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,75.0,0,1,1,1,5,Sophomore,1,UCF,Information Technology,1,1,0,2,0.0,0
308,9,12,5,3,0,2,2,1,0,0.0,0,0,0.0,1,0,9.084256095825644,0,1,1,1208.0,0,27,20,8,10,Junior,1,UCF,Computer Science,1,5,4,3,1.0,0
62,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,428.0,0,0,0,0,5,Graduate,1,UCF,Other,0,0,0,0,0.0,0
309,23,24,8,4,1,5,1,2,1,0.0434782608695652,1,8,0.3478260869565217,0,24,7.04166666666667,1,1,1,454.0,1,165,63,11,20,Junior,1,UCF,Computer Science,1,8,9,5,1.5,0
147,0,2,2,0,0,0,0,0,0,0.0,0,0,0.0,0,1,9.0,1,1,1,429.0,1,172,28,6,23,Junior,1,UCF,Computer Engineering,1,0,0,0,0.0,0
76,1,3,2,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,1,1,184.0,1,1,1,1,8,Sophomore,1,UCF,Computer Science,1,1,0,0,0.0,0
55,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,104.0,1,1,1,1,9,Junior,1,UCF,Computer Science,1,0,0,0,0.0,0
53,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,229.0,0,1,1,1,12,Junior,1,UCF,Computer Science,1,1,0,0,0.0,1
76,8,9,5,2,0,0,0,0,0,0.0,0,6,0.75,0,0,9.084256095825644,0,1,1,105.0,0,1,1,1,5,Freshman,1,UCF,Computer Science,1,2,0,2,0.0,0
71,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,96.0,0,1,1,1,1,Senior,1,UCF,Computer Science,1,0,0,0,0.0,0
55,2,2,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,54.0,0,36,7,6,5,Senior,1,UCF,Computer Science,1,2,1,1,0.5,0
76,3,3,2,2,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,75.0,1,18,4,3,8,Sophomore,1,UCF,Computer Science,1,2,1,2,0.3333333333333333,0
60,8,8,3,1,0,3,1,1,0,0.0,0,0,0.0,2,0,9.084256095825644,0,1,1,85.0,0,1,1,1,5,Freshman,1,UCF,Computer Science,1,5,6,1,3.0,0
71,3,5,4,0,0,1,0,0,0,0.0,0,2,0.6666666666666666,0,0,9.084256095825644,0,1,1,128.0,1,8,6,4,19,Freshman,1,UCF,Computer Science,1,2,1,0,1.0,0
76,1,4,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,85.0,0,1,1,1,5,Freshman,1,UCF,Computer Engineering,1,1,1,0,1.0,0
308,6,10,4,1,0,3,0,1,1,0.1666666666666666,0,0,0.0,0,0,9.084256095825644,0,1,1,476.0,0,55,16,5,14,Sophomore,1,UCF,Computer Science,1,4,5,1,2.5,0
308,8,8,3,1,0,3,0,0,3,0.375,0,0,0.0,1,0,9.084256095825644,0,1,1,449.0,1,0,0,0,11,Sophomore,1,UCF,Computer Science,0,4,7,1,3.5,0
308,20,25,9,2,0,4,4,2,0,0.0,0,6,0.3,2,13,9.69230769230769,1,1,1,446.0,1,35,15,4,23,Sophomore,1,UCF,Computer Science,1,6,8,2,2.6666666666666665,0
69,1,2,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,66.0,0,1,1,1,1,Freshman,1,UCF,Computer Engineering,1,1,0,0,0.0,0
55,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,669.0,0,0,0,0,5,Senior,1,UCF,Computer Science,0,0,0,0,0.0,0
308,4,5,2,0,1,0,0,0,0,0.0,0,2,0.5,1,1,10.0,1,1,1,524.0,1,66,24,12,18,Senior,1,UCF,Computer Science,1,3,1,1,0.5,0
308,4,6,2,2,1,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,305.0,0,9,5,3,15,Senior,1,UCF,Computer Science,1,3,0,3,0.0,0
309,12,16,3,2,0,1,0,0,2,0.1666666666666666,0,6,0.5,1,0,9.084256095825644,0,1,1,813.0,1,711,132,11,25,Senior,1,UCF,Computer Science,1,5,4,2,1.3333333333333333,0
76,1,5,4,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,576.0,1,200,51,8,7,Sophomore,1,UCF,Other,1,1,0,1,0.0,0
70,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,105.0,0,2,1,1,5,Junior,1,UCF,Other,1,0,0,0,0.0,0
309,8,11,4,2,0,0,0,0,0,0.0,0,6,0.75,0,0,9.084256095825644,0,1,1,797.0,1,3,1,1,21,Junior,1,UCF,Computer Science,1,2,0,2,0.0,0
76,1,1,1,0,0,0,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,0,1,85.0,0,15,7,7,1,High School,1,UCF,Other,1,1,1,0,1.0,0
70,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,780.0,0,0,0,0,11,Senior,1,UCF,Computer Science,0,1,0,1,0.0,0
76,4,7,4,1,0,0,0,0,0,0.0,0,1,0.25,2,0,9.084256095825644,0,1,1,1020.0,0,6,3,1,17,Junior,1,UCF,Computer Science,1,3,2,1,1.0,0
70,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,85.0,0,2,2,2,2,Graduate,1,UCF,Computer Science,1,1,1,0,1.0,0
83,5,11,4,1,0,0,1,0,0,0.0,0,1,0.2,2,0,9.084256095825644,0,1,1,122.0,0,21,6,3,6,High School,1,UCF,Computer Science,1,4,2,1,1.0,0
75,0,3,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,1011.0,0,4,2,1,4,Senior,1,UCF,Computer Science,1,0,0,0,0.0,0
32,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,182.0,0,1,1,1,2,Junior,1,UCF,Computer Science,1,0,0,0,0.0,0
309,16,15,2,2,1,1,1,2,4,0.25,1,4,0.25,0,1,10.0,1,0,1,888.0,1,5886,305,17,21,Senior,1,UCF,Computer Science,1,8,8,3,2.0,0
75,3,5,3,0,0,2,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,76.0,0,80,11,4,9,Junior,1,UCF,Computer Science,1,2,2,0,2.0,0
176,19,22,7,1,1,2,3,3,0,0.0,0,5,0.2631578947368421,4,19,9.89473684210526,1,1,1,426.0,1,784,79,12,20,Sophomore,1,UCF,Computer Science,1,7,9,2,3.0,0
75,8,14,8,1,1,2,3,0,0,0.0,0,1,0.125,0,0,9.084256095825644,0,1,1,76.0,1,7,3,3,12,Junior,1,UCF,Computer Science,1,5,2,2,0.6666666666666666,0
67,1,3,3,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,1,1,98.0,0,85,5,3,6,High School,1,UCF,Computer Science,1,1,0,0,0.0,0
75,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,75.0,0,2,1,1,1,Sophomore,1,UCF,Other,1,1,1,0,1.0,0
76,3,7,3,0,0,2,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,1,1,449.0,1,0,0,0,21,Senior,1,UCF,Computer Science,0,2,3,0,3.0,0
306,26,24,5,4,1,5,1,4,2,0.0769230769230769,2,7,0.2692307692307692,0,1,8.0,1,1,1,402.0,1,400,55,9,13,Junior,1,UCF,Computer Science,1,8,13,5,2.1666666666666665,0
75,2,5,2,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,1,1,309.0,1,2,2,2,17,Sophomore,1,UCF,Computer Science,1,2,0,1,0.0,0
75,1,2,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,54.0,0,0,0,0,0,Freshman,1,UCF,Computer Science,0,1,0,0,0.0,0
75,0,3,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,429.0,0,2,1,1,4,Senior,1,UCF,Computer Engineering,1,0,0,0,0.0,0
75,1,7,3,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,1,1,76.0,0,2,2,2,7,Sophomore,1,UCF,Computer Engineering,1,1,0,0,0.0,0
70,2,2,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,75.0,0,1,1,1,4,Sophomore,1,UCF,Computer Science,1,2,1,1,0.5,0
290,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,492.0,0,0,0,0,9,Senior,1,UCF,Computer Science,0,0,0,0,0.0,0
44,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,27.0,0,3,1,3,8,Junior,1,UCF,Computer Science,1,1,0,0,0.0,1
75,1,6,3,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,85.0,1,8,4,2,10,Sophomore,1,UCF,Computer Science,1,1,1,0,1.0,0
54,1,1,1,0,0,0,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,1,1,278.0,1,154,44,6,10,Junior,1,UCF,Computer Science,1,1,1,0,1.0,0
67,4,5,2,0,2,0,0,0,0,0.0,0,1,0.25,1,0,9.084256095825644,0,0,1,105.0,1,2,2,2,10,Sophomore,1,UCF,Computer Science,1,3,1,2,0.3333333333333333,0
54,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,144.0,0,4,1,2,2,Sophomore,1,UCF,Computer Science,1,0,0,0,0.0,0
75,0,3,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,116.0,0,7,7,4,5,Junior,1,UCF,Computer Science,1,0,0,0,0.0,0
43,1,1,1,0,0,0,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,0,1,249.0,1,1,1,1,7,Senior,1,UCF,Computer Science,1,1,1,0,1.0,0
275,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,926.0,0,0,0,0,3,Senior,1,UCF,Computer Science,0,0,0,0,0.0,0
75,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,178.0,0,1,1,1,2,Sophomore,1,UCF,Computer Science,1,1,1,0,1.0,0
70,2,5,2,1,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,85.0,0,1,1,1,9,Freshman,1,UCF,Computer Science,1,2,1,1,0.5,0
74,3,8,3,0,1,1,0,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,1,1,444.0,0,0,0,0,8,High School,1,UCF,Computer Science,0,3,1,1,0.5,0
54,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,306.0,0,1,1,1,2,Junior,1,UCF,Computer Science,1,0,0,0,0.0,0
76,2,4,2,1,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,448.0,1,20,5,2,12,Junior,1,UCF,Computer Science,1,2,0,1,0.0,0
74,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,75.0,0,1,1,1,1,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
54,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,53.0,0,6,3,3,1,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
43,3,3,2,0,0,0,0,0,0,0.0,0,2,0.6666666666666666,1,0,9.084256095825644,0,1,1,459.0,1,2,1,1,9,Sophomore,1,UCF,Computer Science,1,2,1,0,1.0,0
43,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,429.0,0,4,2,1,9,Junior,1,UCF,Computer Science,1,0,0,0,0.0,0
74,3,8,3,0,1,1,0,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,1,1,444.0,1,0,0,0,7,Junior,1,UCF,Computer Science,0,3,1,1,0.5,0
70,7,11,6,1,0,2,2,0,0,0.0,0,0,0.0,2,0,9.084256095825644,0,1,1,88.0,0,153,10,8,6,High School,1,UCF,Other,1,4,4,1,2.0,0
41,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,40.0,0,1,1,1,1,Senior,1,UCF,Computer Science,1,0,0,0,0.0,0
96,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,103.0,0,1,1,1,1,Senior,1,UCF,Information Technology,1,0,0,0,0.0,0
155,1,2,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,210.0,0,420,95,10,15,Senior,1,UCF,Computer Science,1,1,0,1,0.0,0
84,2,2,2,1,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,141.0,0,3,2,2,2,Junior,1,UCF,Computer Science,1,2,1,1,0.5,0
40,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,68.0,0,1,1,1,1,Junior,1,UCF,Computer Science,1,0,0,0,0.0,0
84,5,5,2,1,0,2,1,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,0,1,84.0,0,1,1,1,1,Freshman,1,UCF,Computer Science,1,4,3,1,1.5,0
308,2,2,1,1,0,0,0,0,1,0.5,0,0,0.0,0,0,9.084256095825644,0,0,1,552.0,0,0,0,0,11,Junior,0,UCF,Computer Science,0,2,1,1,0.5,0
76,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,84.0,0,1,1,1,1,Freshman,0,UCF,Computer Science,1,0,0,0,0.0,0
309,0,2,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1177.0,0,5,1,1,10,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
308,3,3,1,0,0,0,0,1,2,0.6666666666666666,0,0,0.0,0,0,9.084256095825644,0,1,1,418.0,0,0,0,0,2,Junior,0,UCF,Computer Science,0,2,3,0,3.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,1,1,807.0,1,4,4,1,14,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
308,2,2,1,0,0,0,0,0,2,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,631.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,1,2,0,2.0,0
307,2,2,1,1,0,0,0,1,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1524.0,0,6,5,2,13,Senior,0,UCF,Computer Science,1,2,1,1,0.5,0
